Valid,at,Lon,Lat,Wind,Winddir,Wind-sea,Swell,Swelldir,Swellperiod,SWH,MWH,Current,SST
14-SEP-2024,12,76.20,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,83.00,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,83.00,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,83.00,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,83.00,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,83.00,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,83.00,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,83.00,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,83.00,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,83.00,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,83.00,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,83.00,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,83.00,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,83.00,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,83.00,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,83.00,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,83.00,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,83.00,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,83.00,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,83.00,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,83.00,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,83.00,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,83.00,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,89.80,20.00,16.76,WSW,2.04,1.169,SSW,10.3,2.35,4.48,0.47,29.44
12-SEP-2024,06,89.80,20.00,16.38,WSW,1.97,1.109,SSW,10.3,2.26,4.30,0.29,29.43
12-SEP-2024,12,89.80,20.00,16.69,WSW,1.99,1.008,SSW,10.3,2.23,4.23,0.28,29.46
12-SEP-2024,18,89.80,20.00,16.53,WSW,1.96,0.976,SSW,10.3,2.19,4.17,0.40,29.41
13-SEP-2024,00,89.80,20.00,19.21,WSW,2.03,0.921,SSW,10.3,2.23,4.25,0.60,29.32
13-SEP-2024,06,89.80,20.00,19.64,WSW,2.08,0.911,SSW,10.3,2.27,4.32,0.86,29.32
13-SEP-2024,12,89.80,20.00,18.21,WSW,1.89,0.889,SSW,10.4,2.09,3.97,0.85,29.30
13-SEP-2024,18,89.80,20.00,16.27,WSW,1.77,0.853,SSW,10.6,1.96,3.74,0.29,29.25
14-SEP-2024,00,89.80,20.00,18.23,WSW,1.78,0.813,SSW,11.6,1.96,3.73,0.73,29.21
14-SEP-2024,06,89.80,20.00,12.90,WSW,1.66,0.774,SSW,10.7,1.83,3.48,1.43,29.18
14-SEP-2024,12,89.80,20.00,12.08,SSW,1.50,0.735,SSW,10.5,1.67,3.18,1.79,29.22
12-SEP-2024,00,89.80,20.00,16.76,WSW,2.04,1.169,SSW,10.3,2.35,4.48,0.47,29.44
12-SEP-2024,06,89.80,20.00,16.38,WSW,1.97,1.109,SSW,10.3,2.26,4.30,0.29,29.43
12-SEP-2024,12,89.80,20.00,16.69,WSW,1.99,1.008,SSW,10.3,2.23,4.23,0.28,29.46
12-SEP-2024,18,89.80,20.00,16.53,WSW,1.96,0.976,SSW,10.3,2.19,4.17,0.40,29.41
13-SEP-2024,00,89.80,20.00,19.21,WSW,2.03,0.921,SSW,10.3,2.23,4.25,0.60,29.32
13-SEP-2024,06,89.80,20.00,19.64,WSW,2.08,0.911,SSW,10.3,2.27,4.32,0.86,29.32
13-SEP-2024,12,89.80,20.00,18.21,WSW,1.89,0.889,SSW,10.4,2.09,3.97,0.85,29.30
13-SEP-2024,18,89.80,20.00,16.27,WSW,1.77,0.853,SSW,10.6,1.96,3.74,0.29,29.25
14-SEP-2024,00,89.80,20.00,18.23,WSW,1.78,0.813,SSW,11.6,1.96,3.73,0.73,29.21
14-SEP-2024,06,89.80,20.00,12.90,WSW,1.66,0.774,SSW,10.7,1.83,3.48,1.43,29.18
14-SEP-2024,12,89.80,20.00,12.08,SSW,1.50,0.735,SSW,10.5,1.67,3.18,1.79,29.22
12-SEP-2024,00,96.60,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,96.60,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,96.60,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,96.60,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,96.60,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,96.60,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,96.60,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,96.60,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,96.60,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,96.60,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,96.60,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,96.60,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,96.60,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,96.60,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,96.60,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,96.60,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,96.60,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,96.60,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,96.60,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,96.60,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,96.60,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,96.60,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,69.40,18.00,13.64,WSW,1.89,0.990,SSW,10.1,2.13,4.05,0.05,28.40
12-SEP-2024,06,69.40,18.00,15.85,WSW,1.91,0.961,SW,10.1,2.13,4.06,0.10,28.39
12-SEP-2024,12,69.40,18.00,16.52,WSW,1.94,0.980,WSW,10.2,2.17,4.13,0.32,28.49
12-SEP-2024,18,69.40,18.00,14.88,WSW,1.90,0.980,WSW,10.2,2.14,4.07,0.17,28.42
13-SEP-2024,00,69.40,18.00,16.36,WSW,1.91,0.997,WSW,10.2,2.15,4.10,0.10,28.39
13-SEP-2024,06,69.40,18.00,17.31,WSW,1.99,0.976,WSW,10.1,2.21,4.21,0.21,28.38
13-SEP-2024,12,69.40,18.00,15.89,WSW,2.01,0.977,WSW,10.1,2.23,4.25,0.39,28.45
13-SEP-2024,18,69.40,18.00,16.12,WSW,1.99,1.028,WSW,10.1,2.24,4.27,0.17,28.40
14-SEP-2024,00,69.40,18.00,17.18,WSW,2.03,1.081,WSW,10.1,2.30,4.37,0.03,28.37
14-SEP-2024,06,69.40,18.00,17.19,WSW,2.09,1.131,WSW,10.2,2.37,4.52,0.18,28.37
14-SEP-2024,12,69.40,18.00,17.20,WSW,2.14,1.196,WSW,10.2,2.45,4.66,0.41,28.45
12-SEP-2024,00,69.40,18.00,13.64,WSW,1.89,0.990,SSW,10.1,2.13,4.05,0.05,28.40
12-SEP-2024,06,69.40,18.00,15.85,WSW,1.91,0.961,SW,10.1,2.13,4.06,0.10,28.39
12-SEP-2024,12,69.40,18.00,16.52,WSW,1.94,0.980,WSW,10.2,2.17,4.13,0.32,28.49
12-SEP-2024,18,69.40,18.00,14.88,WSW,1.90,0.980,WSW,10.2,2.14,4.07,0.17,28.42
13-SEP-2024,00,69.40,18.00,16.36,WSW,1.91,0.997,WSW,10.2,2.15,4.10,0.10,28.39
13-SEP-2024,06,69.40,18.00,17.31,WSW,1.99,0.976,WSW,10.1,2.21,4.21,0.21,28.38
13-SEP-2024,12,69.40,18.00,15.89,WSW,2.01,0.977,WSW,10.1,2.23,4.25,0.39,28.45
13-SEP-2024,18,69.40,18.00,16.12,WSW,1.99,1.028,WSW,10.1,2.24,4.27,0.17,28.40
14-SEP-2024,00,69.40,18.00,17.18,WSW,2.03,1.081,WSW,10.1,2.30,4.37,0.03,28.37
14-SEP-2024,06,69.40,18.00,17.19,WSW,2.09,1.131,WSW,10.2,2.37,4.52,0.18,28.37
14-SEP-2024,12,69.40,18.00,17.20,WSW,2.14,1.196,WSW,10.2,2.45,4.66,0.41,28.45
12-SEP-2024,00,76.20,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,76.20,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,76.20,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,76.20,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,76.20,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,76.20,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,76.20,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,76.20,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,76.20,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,76.20,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,76.20,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,79.60,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,79.60,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,79.60,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,79.60,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,79.60,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,79.60,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,79.60,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,79.60,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,79.60,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,79.60,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,79.60,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,83.00,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,83.00,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,83.00,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,83.00,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,83.00,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,83.00,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,83.00,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,83.00,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,83.00,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,83.00,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,83.00,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,86.40,18.00,18.20,WSW,2.02,1.186,SSE,10.8,2.34,4.46,1.23,28.69
12-SEP-2024,06,86.40,18.00,19.37,WSW,2.01,1.088,SSE,10.8,2.29,4.35,1.08,28.77
12-SEP-2024,12,86.40,18.00,15.40,WSW,1.87,1.042,SSE,10.7,2.14,4.06,0.79,28.89
12-SEP-2024,18,86.40,18.00,16.31,WSW,1.74,1.032,SSE,10.8,2.02,3.85,0.63,28.86
13-SEP-2024,00,86.40,18.00,17.66,WSW,1.72,1.012,SSE,10.9,1.99,3.79,1.17,28.80
13-SEP-2024,06,86.40,18.00,15.50,WSW,1.64,0.988,SSE,10.9,1.91,3.64,1.36,28.87
13-SEP-2024,12,86.40,18.00,16.81,WSW,1.67,0.953,SSE,10.9,1.92,3.66,1.00,29.03
13-SEP-2024,18,86.40,18.00,15.72,WSW,1.65,0.914,SSE,10.9,1.89,3.59,0.45,29.02
14-SEP-2024,00,86.40,18.00,14.39,WSW,1.52,0.847,SSE,10.8,1.74,3.30,0.56,28.94
14-SEP-2024,06,86.40,18.00,12.61,WSW,1.41,0.791,SSE,10.4,1.61,3.07,0.93,29.00
14-SEP-2024,12,86.40,18.00,13.67,WSW,1.36,0.721,SSE,10.1,1.54,2.92,1.00,29.10
12-SEP-2024,00,89.80,18.00,19.90,WSW,2.31,1.210,SSW,10.4,2.61,4.96,0.78,29.36
12-SEP-2024,06,89.80,18.00,21.39,WSW,2.44,1.071,SSW,10.4,2.66,5.06,0.95,29.34
12-SEP-2024,12,89.80,18.00,19.08,WSW,2.39,1.033,SSW,10.4,2.60,4.95,1.06,29.34
12-SEP-2024,18,89.80,18.00,19.07,WSW,2.15,0.996,SSW,10.4,2.37,4.50,0.83,29.31
13-SEP-2024,00,89.80,18.00,20.05,WSW,2.12,0.983,SSW,10.4,2.34,4.45,0.69,29.22
13-SEP-2024,06,89.80,18.00,19.98,WSW,2.13,0.953,SSW,11.0,2.33,4.44,0.77,29.19
13-SEP-2024,12,89.80,18.00,16.70,WSW,2.01,0.915,SSW,11.1,2.21,4.20,0.87,29.20
13-SEP-2024,18,89.80,18.00,16.96,WSW,1.97,0.878,SSW,11.5,2.16,4.10,0.62,29.17
14-SEP-2024,00,89.80,18.00,17.69,WSW,1.95,0.821,SSW,10.7,2.11,4.02,0.64,29.07
14-SEP-2024,06,89.80,18.00,15.28,WSW,1.86,0.780,SSW,10.4,2.01,3.83,0.94,29.07
14-SEP-2024,12,89.80,18.00,10.66,WSW,1.71,0.726,SSW,10.2,1.85,3.53,1.13,29.12
12-SEP-2024,00,93.20,18.00,17.67,WSW,2.26,0.915,SSW,10.1,2.44,4.64,0.19,28.92
12-SEP-2024,06,93.20,18.00,19.24,WSW,2.22,0.871,SSW,10.1,2.38,4.53,0.22,28.92
12-SEP-2024,12,93.20,18.00,16.36,WSW,2.19,0.776,SSW,10.1,2.33,4.42,0.44,28.91
12-SEP-2024,18,93.20,18.00,17.75,WSW,2.19,0.732,SSW,10.1,2.30,4.38,0.50,28.85
13-SEP-2024,00,93.20,18.00,15.53,WSW,2.07,0.693,SSW,10.1,2.18,4.15,0.43,28.80
13-SEP-2024,06,93.20,18.00,12.25,SSW,1.95,0.663,SSW,10.2,2.06,3.91,0.36,28.81
13-SEP-2024,12,93.20,18.00,14.14,WSW,1.91,0.642,SSW,10.1,2.02,3.84,0.40,28.85
13-SEP-2024,18,93.20,18.00,14.19,SSW,1.89,0.605,SSW,10.2,1.98,3.77,0.39,28.82
14-SEP-2024,00,93.20,18.00,12.38,WSW,1.81,0.574,SSW,10.4,1.90,3.62,0.35,28.79
14-SEP-2024,06,93.20,18.00,5.236,SSW,1.70,0.573,SSW,10.5,1.80,3.42,0.30,28.79
14-SEP-2024,12,93.20,18.00,10.13,WSW,1.60,0.579,SSW,14.3,1.70,3.23,0.23,28.82
12-SEP-2024,00,96.60,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,96.60,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,96.60,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,96.60,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,96.60,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,96.60,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,96.60,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,96.60,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,96.60,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,96.60,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,96.60,18.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,66.00,16.00,18.19,WSW,2.33,1.066,WSW,10.1,2.56,4.87,0.24,27.23
12-SEP-2024,06,66.00,16.00,19.09,WSW,2.27,1.048,WSW,10.1,2.50,4.75,0.29,27.22
12-SEP-2024,12,66.00,16.00,18.23,WSW,2.24,1.049,WSW,10.1,2.47,4.70,0.29,27.25
12-SEP-2024,18,66.00,16.00,17.93,WSW,2.23,0.993,WSW,10.1,2.44,4.64,0.23,27.24
13-SEP-2024,00,66.00,16.00,19.71,WSW,2.28,0.997,WSW,10.1,2.49,4.73,0.19,27.22
13-SEP-2024,06,66.00,16.00,19.44,WSW,2.33,1.040,WSW,10.1,2.56,4.86,0.25,27.21
13-SEP-2024,12,66.00,16.00,19.02,WSW,2.34,1.069,WSW,10.1,2.57,4.90,0.28,27.24
13-SEP-2024,18,66.00,16.00,18.34,WSW,2.30,1.132,WSW,10.2,2.56,4.87,0.24,27.22
14-SEP-2024,00,66.00,16.00,20.19,WSW,2.32,1.220,WSW,10.2,2.62,4.98,0.29,27.20
14-SEP-2024,06,66.00,16.00,20.04,WSW,2.35,1.234,WSW,10.2,2.65,5.04,0.37,27.19
14-SEP-2024,12,66.00,16.00,19.28,WSW,2.32,1.240,WSW,10.2,2.63,5.01,0.41,27.23
12-SEP-2024,00,69.40,16.00,16.26,WSW,2.09,1.006,WSW,10.1,2.32,4.41,0.26,27.92
12-SEP-2024,06,69.40,16.00,16.12,WSW,2.07,0.987,WSW,10.1,2.29,4.36,0.30,27.92
12-SEP-2024,12,69.40,16.00,16.93,WSW,2.05,1.000,WSW,10.1,2.28,4.34,0.38,27.96
12-SEP-2024,18,69.40,16.00,14.77,WSW,2.00,1.004,WSW,10.2,2.23,4.25,0.23,27.93
13-SEP-2024,00,69.40,16.00,14.95,WSW,1.94,0.995,WSW,10.1,2.18,4.14,0.19,27.91
13-SEP-2024,06,69.40,16.00,15.83,WSW,1.94,0.945,WSW,10.1,2.16,4.10,0.24,27.91
13-SEP-2024,12,69.40,16.00,14.80,WSW,1.95,0.956,WSW,10.1,2.17,4.13,0.35,27.97
13-SEP-2024,18,69.40,16.00,14.95,WSW,1.93,1.003,WSW,10.1,2.18,4.14,0.25,27.93
14-SEP-2024,00,69.40,16.00,15.75,WSW,1.93,1.034,WSW,10.2,2.19,4.17,0.29,27.91
14-SEP-2024,06,69.40,16.00,15.49,WSW,1.95,1.080,WSW,10.2,2.23,4.24,0.30,27.91
14-SEP-2024,12,69.40,16.00,16.10,WSW,1.99,1.143,WSW,10.2,2.30,4.37,0.36,27.98
12-SEP-2024,00,72.80,16.00,11.54,WSW,1.67,0.820,WSW,10.1,1.86,3.55,0.26,28.85
12-SEP-2024,06,72.80,16.00,10.90,WSW,1.67,0.849,WSW,10.1,1.87,3.56,0.22,28.85
12-SEP-2024,12,72.80,16.00,11.42,WSW,1.66,0.843,WSW,10.1,1.86,3.53,0.32,28.92
12-SEP-2024,18,72.80,16.00,11.48,WSW,1.64,0.823,WSW,10.1,1.84,3.49,0.16,28.87
13-SEP-2024,00,72.80,16.00,11.80,WSW,1.63,0.827,WSW,10.1,1.83,3.48,0.18,28.83
13-SEP-2024,06,72.80,16.00,10.44,WSW,1.61,0.830,WSW,10.2,1.81,3.44,0.29,28.84
13-SEP-2024,12,72.80,16.00,11.48,WNW,1.57,0.813,WSW,10.1,1.77,3.36,0.46,28.91
13-SEP-2024,18,72.80,16.00,10.40,WSW,1.53,0.767,WSW,10.1,1.71,3.25,0.15,28.85
14-SEP-2024,00,72.80,16.00,10.09,WSW,1.51,0.760,WSW,10.1,1.69,3.22,0.12,28.82
14-SEP-2024,06,72.80,16.00,10.35,WSW,1.52,0.791,WSW,10.1,1.71,3.26,0.17,28.82
14-SEP-2024,12,72.80,16.00,11.57,WNW,1.53,0.810,WSW,10.2,1.73,3.29,0.41,28.92
12-SEP-2024,00,76.20,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,76.20,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,76.20,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,76.20,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,76.20,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,76.20,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,76.20,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,76.20,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,76.20,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,76.20,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,76.20,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,83.00,16.00,15.94,SSW,1.40,1.038,SSE,10.9,1.74,3.31,1.24,28.96
12-SEP-2024,06,83.00,16.00,16.58,WNW,1.58,1.040,SSE,10.8,1.89,3.60,1.50,29.03
12-SEP-2024,12,83.00,16.00,15.02,WSW,1.49,0.995,SSE,10.8,1.79,3.40,1.47,29.10
12-SEP-2024,18,83.00,16.00,14.26,WSW,1.31,0.991,SSE,10.9,1.64,3.13,1.04,29.07
13-SEP-2024,00,83.00,16.00,16.73,WSW,1.29,0.993,SSE,10.9,1.63,3.09,0.63,29.02
13-SEP-2024,06,83.00,16.00,16.51,WSW,1.34,0.987,SSE,10.9,1.66,3.17,1.57,29.24
13-SEP-2024,12,83.00,16.00,15.26,WSW,1.31,0.944,SSE,10.8,1.62,3.08,1.68,29.36
13-SEP-2024,18,83.00,16.00,13.39,WSW,1.23,0.889,SSE,10.7,1.52,2.88,1.40,29.30
14-SEP-2024,00,83.00,16.00,16.21,WNW,1.24,0.816,SSE,10.4,1.48,2.82,0.73,29.21
14-SEP-2024,06,83.00,16.00,17.29,WSW,1.29,0.752,SSE,10.1,1.49,2.84,1.58,29.31
14-SEP-2024,12,83.00,16.00,14.95,WSW,1.28,0.668,SSE,10.1,1.44,2.75,1.88,29.54
12-SEP-2024,00,86.40,16.00,20.14,WSW,1.99,1.130,SSE,10.8,2.29,4.36,1.18,28.48
12-SEP-2024,06,86.40,16.00,15.59,WSW,1.98,1.073,SSE,10.8,2.25,4.28,1.45,28.57
12-SEP-2024,12,86.40,16.00,16.65,WSW,1.84,1.072,SSE,10.9,2.13,4.05,1.39,28.67
12-SEP-2024,18,86.40,16.00,17.29,WSW,1.79,1.052,SSE,10.9,2.07,3.94,1.13,28.58
13-SEP-2024,00,86.40,16.00,16.37,WSW,1.74,1.038,SSE,11.0,2.03,3.86,1.14,28.47
13-SEP-2024,06,86.40,16.00,18.22,WSW,1.75,1.012,SSE,10.9,2.02,3.85,1.29,28.57
13-SEP-2024,12,86.40,16.00,16.46,WSW,1.68,0.966,SSE,11.0,1.94,3.69,1.09,28.70
13-SEP-2024,18,86.40,16.00,17.00,WSW,1.63,0.900,SSE,10.8,1.86,3.54,0.90,28.62
14-SEP-2024,00,86.40,16.00,15.81,WSW,1.63,0.848,SSE,10.4,1.84,3.49,0.91,28.53
14-SEP-2024,06,86.40,16.00,17.05,WSW,1.63,0.770,SSE,10.1,1.80,3.43,1.01,28.64
14-SEP-2024,12,86.40,16.00,19.23,WSW,1.83,0.685,SSE,10.2,1.95,3.71,1.06,28.76
12-SEP-2024,00,89.80,16.00,19.96,WSW,2.22,1.140,SSW,10.6,2.50,4.75,0.32,29.05
12-SEP-2024,06,89.80,16.00,20.50,WSW,2.31,1.087,SSW,10.8,2.56,4.86,0.35,29.09
12-SEP-2024,12,89.80,16.00,18.02,WSW,2.19,1.074,SSW,10.7,2.43,4.63,0.56,29.13
12-SEP-2024,18,89.80,16.00,19.11,WSW,2.10,1.064,SSW,11.3,2.36,4.48,0.60,29.11
13-SEP-2024,00,89.80,16.00,18.66,WSW,2.02,1.035,S,11.1,2.27,4.32,0.58,29.09
13-SEP-2024,06,89.80,16.00,18.87,WSW,1.99,0.988,S,11.3,2.22,4.23,0.59,29.11
13-SEP-2024,12,89.80,16.00,19.82,WSW,2.06,0.938,SSW,11.5,2.26,4.30,0.50,29.16
13-SEP-2024,18,89.80,16.00,18.51,WSW,2.03,0.877,SSW,10.8,2.21,4.21,0.37,29.15
14-SEP-2024,00,89.80,16.00,18.71,WSW,1.99,0.827,SSW,10.4,2.16,4.11,0.35,29.11
14-SEP-2024,06,89.80,16.00,18.58,WSW,1.95,0.762,SSW,10.3,2.10,3.99,0.55,29.11
14-SEP-2024,12,89.80,16.00,20.49,WSW,2.01,0.707,SSW,10.3,2.13,4.06,0.57,29.13
12-SEP-2024,00,93.20,16.00,16.94,WSW,2.13,0.796,SSW,10.1,2.27,4.32,0.67,28.89
