Valid,at,Lon,Lat,Wind,Winddir,Wind-sea,Swell,Swelldir,Swellperiod,SWH,MWH,Current,SST
69.33,11,13.60,286.2,1.618,29.00,232.,10.22,,3.69,NNE,0.41,,
76.00,13,-99,-99,-99,28.84,-99,-99,,-99,SSW,0.21,,
69.33,12,13.56,272.7,1.653,28.89,228.,10.18,,3.68,NNE,0.07,,
82.67,11,15.41,239.5,1.487,29.14,158.,10.47,,3.38,NNE,0.37,,
76.00,11,-99,-99,-99,28.96,-99,-99,,-99,-99,0.33,,
82.67,12,13.56,231.9,1.143,29.11,158.,10.23,,2.49,NNE,0.22,,
76.00,11,-99,-99,-99,28.84,-99,-99,,-99,NNE,0.15,,
82.67,12,10.34,306.4,1.287,29.08,158.,10.19,,2.71,NNE,0.32,,
69.33,12,14.29,270.9,1.663,29.03,223.,10.18,,3.64,-99,0.23,,
82.67,11,8.503,272.5,1.346,,157.,10.30,,3.05,NNE,,,
69.33,12,13.48,282.1,1.673,,233.,10.21,,3.80,NNE,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
SSW,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
15-SEP-2024,06,82.67,11.97,17.34,NNE,1.26,1.064,0.85,10.8,1.65,3.14,29.0,
15-SEP-2024,00,82.67,14.00,10.35,NNE,1.10,0.591,0.06,10.2,1.25,2.38,28.9,
82.67,12,15.03,222.0,1.109,-99,157.,10.13,,2.54,NNE,-99,,
82.67,13,16.74,229.6,1.190,28.87,158.,10.16,,2.70,NNE,0.19,,
76.00,13,-99,-99,-99,28.84,-99,-99,,-99,-99,0.15,,
82.67,13,13.39,234.1,1.055,29.00,158.,10.45,,2.31,NNE,0.29,,
82.67,13,12.88,278.7,1.242,-99,158.,10.37,,2.62,NNE,-99,,
82.67,13,16.24,258.3,1.223,-99,158.,10.70,,2.60,SSW,-99,,
82.67,13,9.885,223.6,1.046,29.15,158.,10.29,,2.27,NNE,0.35,,
69.33,11,13.60,286.2,1.618,29.00,232.,10.22,,3.69,NNE,0.41,,
76.00,13,-99,-99,-99,28.84,-99,-99,,-99,SSW,0.21,,
69.33,12,13.56,272.7,1.653,28.89,228.,10.18,,3.68,NNE,0.07,,
82.67,11,15.41,239.5,1.487,29.14,158.,10.47,,3.38,NNE,0.37,,
76.00,11,-99,-99,-99,28.96,-99,-99,,-99,-99,0.33,,
82.67,12,13.56,231.9,1.143,29.11,158.,10.23,,2.49,NNE,0.22,,
76.00,11,-99,-99,-99,28.84,-99,-99,,-99,NNE,0.15,,
82.67,12,10.34,306.4,1.287,29.08,158.,10.19,,2.71,NNE,0.32,,
69.33,12,14.29,270.9,1.663,29.03,223.,10.18,,3.64,-99,0.23,,
82.67,11,8.503,272.5,1.346,,157.,10.30,,3.05,NNE,,,
69.33,12,13.48,282.1,1.673,,233.,10.21,,3.80,NNE,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
SSW,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
15-SEP-2024,06,82.67,11.97,17.34,NNE,1.26,1.064,0.85,10.8,1.65,3.14,29.0,
15-SEP-2024,00,82.67,14.00,10.35,NNE,1.10,0.591,0.06,10.2,1.25,2.38,28.9,
82.67,12,15.03,222.0,1.109,-99,157.,10.13,,2.54,NNE,-99,,
82.67,13,16.74,229.6,1.190,28.87,158.,10.16,,2.70,NNE,0.19,,
76.00,13,-99,-99,-99,28.84,-99,-99,,-99,-99,0.15,,
82.67,13,13.39,234.1,1.055,29.00,158.,10.45,,2.31,NNE,0.29,,
82.67,13,12.88,278.7,1.242,-99,158.,10.37,,2.62,NNE,-99,,
82.67,13,16.24,258.3,1.223,-99,158.,10.70,,2.60,SSW,-99,,
82.67,13,9.885,223.6,1.046,29.15,158.,10.29,,2.27,NNE,0.35,,
69.33,11,13.60,286.2,1.618,29.00,232.,10.22,,3.69,NNE,0.41,,
76.00,13,-99,-99,-99,28.84,-99,-99,,-99,SSW,0.21,,
69.33,12,13.56,272.7,1.653,28.89,228.,10.18,,3.68,NNE,0.07,,
82.67,11,15.41,239.5,1.487,29.14,158.,10.47,,3.38,NNE,0.37,,
76.00,11,-99,-99,-99,28.96,-99,-99,,-99,-99,0.33,,
82.67,12,13.56,231.9,1.143,29.11,158.,10.23,,2.49,NNE,0.22,,
76.00,11,-99,-99,-99,28.84,-99,-99,,-99,NNE,0.15,,
82.67,12,10.34,306.4,1.287,29.08,158.,10.19,,2.71,NNE,0.32,,
69.33,12,14.29,270.9,1.663,29.03,223.,10.18,,3.64,-99,0.23,,
82.67,11,8.503,272.5,1.346,,157.,10.30,,3.05,NNE,,,
69.33,12,13.48,282.1,1.673,,233.,10.21,,3.80,NNE,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
SSW,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
15-SEP-2024,06,82.67,11.97,17.34,NNE,1.26,1.064,0.85,10.8,1.65,3.14,29.0,
14-SEP-2024,00,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,12,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,18,70.00,23.37,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,12,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,18,70.00,23.37,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,12,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,18,70.00,23.37,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,12,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,18,70.00,23.37,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,12,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,18,70.00,23.37,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,12,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,18,70.00,23.37,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,12,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,18,70.00,23.37,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,12,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,18,70.00,23.37,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,12,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,18,70.00,23.37,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,12,70.00,22.10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,18,70.00,23.37,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,83.33,17.03,15.78,NNE,1.17,0.776,NNE,11.3,1.40,2.67,1.60,29.92
70.00,17,15.34,257.6,1.895,0.207,239.,10.18,28.3,4.14,NNE,NNE,,
70.00,17,14.63,258.3,1.896,0.415,239.,10.17,28.3,4.10,NNE,NNE,,
83.33,17,18.09,246.1,1.341,1.810,164.,11.16,30.0,3.05,-99,-99,,
76.67,17,-99,-99,-99,-99,-99,-99,-99,-99,WSW,SSE,,
70.00,17,15.34,257.6,1.895,0.415,239.,10.18,28.3,4.14,NNE,NNE,,
NNE,NN,1.621,30.26,,,,,,,,,,
NNE,NN,-99,-99,,,,,,,,,,
-99,-9,1.661,30.21,,,,,,,,,,
NNE,NN,-99,-99,,,,,,,,,,
1.447,30,,,,,,,,,,,,
....,..,,,,,,,,,,,,
13-SEP-2024,18,76.67,17.03,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,00,70.00,14.50,15.17,NNE,1.80,0.978,SSE,10.2,2.04,3.89,2.00,29.91
15-SEP-2024,06,83.33,15.13,15.86,NNE,1.40,0.598,WSW,10.5,1.52,2.89,-99,-99
13-SEP-2024,06,76.67,14.50,-99,NNE,-99,-99,-99,-99,-99,-99,0.20,28.73
70.00,14,13.88,271.6,1.800,0.362,238.,10.20,28.7,3.93,NNE,WSW,,
70.00,14,13.67,273.6,1.767,-99,239.,10.22,-99,3.94,-99,-99,,
NNE,-9,-99,-99,,,,,,,,,,
-99,-9,-99,-99,,,,,,,,,,
-99,NN,-99,-99,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,-9,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,WS,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
SSE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
15-SEP-2024,00,70.00,14.50,15.17,NNE,1.80,0.978,SSE,10.2,2.04,3.89,2.00,29.91
15-SEP-2024,06,83.33,15.13,15.86,NNE,1.40,0.598,WSW,10.5,1.52,2.89,-99,-99
13-SEP-2024,06,76.67,14.50,-99,NNE,-99,-99,-99,-99,-99,-99,0.20,28.73
70.00,14,13.88,271.6,1.800,0.362,238.,10.20,28.7,3.93,NNE,WSW,,
70.00,14,13.67,273.6,1.767,-99,239.,10.22,-99,3.94,-99,-99,,
NNE,-9,-99,-99,,,,,,,,,,
-99,-9,-99,-99,,,,,,,,,,
-99,NN,-99,-99,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,-9,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,WS,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
SSE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
15-SEP-2024,00,83.33,13.23,9.197,-99,1.22,0.634,-99,10.4,1.37,2.61,0.93,28.95
15-SEP-2024,00,83.33,13.23,9.197,-99,1.22,0.634,SSW,10.4,1.37,2.61,0.93,28.95
15-SEP-2024,06,76.67,13.23,-99,WSW,-99,-99,NNE,-99,-99,-99,-99,-99
15-SEP-2024,06,83.33,12.60,16.37,NNE,1.29,1.053,NNE,10.8,1.66,3.16,0.94,29.05
15-SEP-2024,06,83.33,13.23,13.33,NNE,1.20,0.652,NNE,10.7,1.36,2.60,0.80,28.93
15-SEP-2024,12,83.33,13.23,13.33,NNE,1.20,0.652,NNE,10.7,1.36,2.60,0.94,29.05
76.67,12,-99,-99,-99,-99,-99,-99,-99,-99,NNE,NNE,,
83.33,13,14.72,241.6,1.254,0.242,161.,10.44,29.0,2.68,NNE,-99,,
83.33,13,14.93,238.4,1.364,0.849,162.,10.75,29.1,3.20,-99,NNE,,
83.33,13,14.72,241.6,1.254,0.849,161.,10.44,29.1,2.68,NNE,-99,,
76.67,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
83.33,12,10.53,244.0,1.353,0.605,161.,10.37,29.0,3.09,-99,NNE,,
83.33,13,12.05,289.3,1.292,,163.,10.22,,2.73,NNE,NNE,,
83.33,13,12.05,289.3,1.292,,163.,10.22,,2.73,NNE,NNE,,
WNW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,WS,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,WS,,,,,,,,,,,,
15-SEP-2024,12,70.00,13.23,13.10,WSW,1.67,1.081,-99,10.2,1.99,3.79,0.51,28.89
15-SEP-2024,00,83.33,13.23,9.197,-99,1.22,0.634,-99,10.4,1.37,2.61,0.93,28.95
15-SEP-2024,00,83.33,13.23,9.197,-99,1.22,0.634,SSW,10.4,1.37,2.61,0.93,28.95
15-SEP-2024,06,76.67,13.23,-99,WSW,-99,-99,NNE,-99,-99,-99,-99,-99
15-SEP-2024,06,83.33,12.60,16.37,NNE,1.29,1.053,NNE,10.8,1.66,3.16,0.94,29.05
15-SEP-2024,06,83.33,13.23,13.33,NNE,1.20,0.652,NNE,10.7,1.36,2.60,0.80,28.93
15-SEP-2024,12,83.33,13.23,13.33,NNE,1.20,0.652,NNE,10.7,1.36,2.60,0.94,29.05
76.67,12,-99,-99,-99,-99,-99,-99,-99,-99,NNE,NNE,,
83.33,13,14.72,241.6,1.254,0.242,161.,10.44,29.0,2.68,NNE,-99,,
83.33,13,14.93,238.4,1.364,0.849,162.,10.75,29.1,3.20,-99,NNE,,
83.33,13,14.72,241.6,1.254,0.849,161.,10.44,29.1,2.68,NNE,-99,,
76.67,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
83.33,12,10.53,244.0,1.353,0.605,161.,10.37,29.0,3.09,-99,NNE,,
83.33,13,12.05,289.3,1.292,,163.,10.22,,2.73,NNE,NNE,,
83.33,13,12.05,289.3,1.292,,163.,10.22,,2.73,NNE,NNE,,
WNW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,WS,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,WS,,,,,,,,,,,,
15-SEP-2024,12,70.00,13.23,13.10,WSW,1.67,1.081,-99,10.2,1.99,3.79,0.51,28.89
15-SEP-2024,00,83.33,13.23,9.197,-99,1.22,0.634,-99,10.4,1.37,2.61,0.93,28.95
15-SEP-2024,00,83.33,13.23,9.197,-99,1.22,0.634,SSW,10.4,1.37,2.61,0.93,28.95
15-SEP-2024,06,76.67,13.23,-99,WSW,-99,-99,NNE,-99,-99,-99,-99,-99
15-SEP-2024,06,83.33,12.60,16.37,NNE,1.29,1.053,NNE,10.8,1.66,3.16,0.94,29.05
15-SEP-2024,06,83.33,13.23,13.33,NNE,1.20,0.652,NNE,10.7,1.36,2.60,0.80,28.93
15-SEP-2024,12,83.33,13.23,13.33,NNE,1.20,0.652,NNE,10.7,1.36,2.60,0.94,29.05
76.67,12,-99,-99,-99,-99,-99,-99,-99,-99,NNE,NNE,,
83.33,13,14.72,241.6,1.254,0.242,161.,10.44,29.0,2.68,NNE,-99,,
83.33,13,14.93,238.4,1.364,0.849,162.,10.75,29.1,3.20,-99,NNE,,
83.33,13,14.72,241.6,1.254,0.849,161.,10.44,29.1,2.68,NNE,-99,,
76.67,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
83.33,12,10.53,244.0,1.353,0.605,161.,10.37,29.0,3.09,-99,NNE,,
83.33,13,12.05,289.3,1.292,,163.,10.22,,2.73,NNE,NNE,,
83.33,13,12.05,289.3,1.292,,163.,10.22,,2.73,NNE,NNE,,
WNW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,WS,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,WS,,,,,,,,,,,,
15-SEP-2024,12,70.00,13.23,13.10,WSW,1.67,1.081,-99,10.2,1.99,3.79,0.51,28.89
13-SEP-2024,00,70.67,20.20,14.88,WSW,1.87,0.962,WSW,10.1,2.10,3.99,0.61,28.48
13-SEP-2024,00,70.67,18.93,14.13,WSW,1.89,1.018,WSW,10.1,2.15,4.08,-99,-99
70.67,18,14.13,254.4,1.895,0.606,236.,10.19,28.3,4.08,NNE,NNE,,
70.67,19,14.69,255.7,1.886,0.228,235.,10.18,28.3,4.07,NNE,NNE,,
77.33,19,-99,-99,-99,0.713,-99,-99,28.4,-99,-99,-99,,
84.00,18,-99,-99,-99,0.728,-99,-99,28.4,-99,-99,-99,,
70.67,18,15.09,249.0,1.913,-99,237.,10.18,-99,4.11,NNE,NNE,,
70.67,18,11.90,255.3,1.769,0.228,238.,10.17,28.3,3.85,NNE,NNE,,
70.67,20,13.74,246.2,1.832,0.269,235.,10.17,28.6,3.97,NNE,NNE,,
....,..,,,,,,,,,,,,
0.7289,28,,,,,,,,,,,,
